eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
950,4,0.5636363636363636,0.5587727272727272,0.5636363636363636,0.5614545454545455,-129.03204964666108,118.08260341405287,0.03949999999999999,0.04,0.046099999999999995,0.04,0.9914999999999998,1.0,0.9909166666666666,1.0,0.5155,0.52,0.5185083333333333,0.52,0.07442787778644293,0.07692307692307693,0.0864999628380993,0.07692307692307693
900,4,0.5636363636363636,0.557208448117539,0.5636363636363636,0.5584940312213039,-349.88377576822,556.825598228673,0.03464646464646464,0.04,0.04080808080808081,0.04,0.9926767676767675,1.0,0.98989898989899,1.0,0.5136616161616162,0.52,0.5153535353535353,0.52,0.06580546035785761,0.07692307692307693,0.07693919010704942,0.07692307692307693
850,4,0.5590909090909091,0.5551882460973369,0.5636363636363636,0.5559687786960514,826.3430174978658,279.30447763253517,0.0296969696969697,0.04,0.03707070707070707,0.04,0.993097643097643,1.0,0.9883838383838384,1.0,0.5113973063973064,0.5158333333333334,0.5127272727272726,0.52,0.05656902942843304,0.07619047619047618,0.07005638674071919,0.07692307692307693
800,4,0.5545454545454546,0.5541148325358851,0.5636363636363636,0.555358851674641,144.47198772573452,370.60654681990496,0.02673684210526316,0.04,0.03568421052631578,0.04,0.9935964912280701,1.0,0.9884210526315789,1.0,0.5101666666666669,0.5116666666666666,0.5120526315789474,0.52,0.05101115317373863,0.07547169811320754,0.06758898985197112,0.07692307692307693
950,5,0.5454545454545454,0.5537095088819226,0.5636363636363636,0.5546499477533959,640.6798965280473,-207.31861295437724,0.027356321839080454,0.02,0.04229885057471264,0.05,0.9923371647509577,1.0,0.9816091954022987,0.9916666666666667,0.5098467432950192,0.5,0.5119540229885058,0.5208333333333334,0.05121544231132085,0.03809523809523809,0.07897179754917884,0.09433962264150944
750,4,0.5545454545454546,0.5536963036963036,0.5636363636363636,0.5553946053946054,182.9715016721022,-210.88567046874056,0.024615384615384612,0.03,0.03461538461538461,0.04,0.9945970695970695,1.0,0.9893772893772893,1.0,0.5096062271062272,0.5108333333333334,0.511996336996337,0.52,0.04698024868140417,0.05769230769230769,0.06570809014603421,0.07692307692307693
900,5,0.5454545454545454,0.5521022727272727,0.5590909090909091,0.5519318181818182,1519.950731131257,-1014.9667885186348,0.021374999999999998,0.0,0.03775,0.05,0.994375,1.0,0.9804166666666667,0.9833333333333333,0.5078750000000001,0.5,0.5090833333333333,0.5158333333333334,0.040323622342660535,0.0,0.07069723912150261,0.09091660467807257
700,4,0.5454545454545454,0.5515327695560254,0.5590909090909091,0.5524841437632134,2030.5809960140678,-572.12089550767,0.020000000000000004,0.01,0.02976744186046511,0.04,0.9944767441860464,1.0,0.9880813953488371,0.9916666666666667,0.5072383720930232,0.5,0.5089244186046512,0.51625,0.038150518535422555,0.019049346879535557,0.056942319642660756,0.07692307692307693
650,6,0.5454545454545454,0.5515151515151514,0.5522727272727272,0.5492424242424242,-761.4071792738711,-310.1923858834914,0.013333333333333334,0.0,0.04,0.045,1.0,1.0,0.9736111111111111,0.975,0.5066666666666667,0.5,0.5068055555555556,0.51,0.024691358024691357,0.0,0.07428615031031316,0.08360740868963129
650,4,0.5454545454545454,0.5506578947368422,0.5545454545454546,0.5502392344497608,1026.7106346114583,-3099.796618412507,0.016578947368421054,0.0,0.027368421052631573,0.04,0.9957236842105263,1.0,0.9859649122807018,0.9916666666666667,0.5061513157894737,0.5,0.5066666666666667,0.51125,0.03160958212954055,0.0,0.052317090061251424,0.07583108715184186
850,5,0.5454545454545454,0.5503246753246753,0.5545454545454546,0.5499999999999999,1343.615505146818,-1636.7933306416405,0.016,0.0,0.03528571428571427,0.04,0.9955952380952381,1.0,0.9789285714285715,0.975,0.5057976190476191,0.5,0.5071071428571429,0.5120833333333333,0.030158902487370912,0.0,0.06606497432340347,0.07619047619047618
750,5,0.5454545454545454,0.5501010101010101,0.5590909090909091,0.5485858585858587,1500.6305575069962,-823.4566659640841,0.01288888888888889,0.0,0.03244444444444444,0.04,0.9977777777777778,1.0,0.9787037037037039,0.975,0.5053333333333334,0.5,0.5055740740740741,0.5158333333333334,0.024279391700775345,0.0,0.061149722134387394,0.07619047619047618
800,5,0.5454545454545454,0.5498405103668261,0.5454545454545454,0.54688995215311,626.0858877813654,-2504.112178489799,0.012982456140350877,0.0,0.03280701754385965,0.04,0.9972222222222222,1.0,0.9752923976608187,0.975,0.5051023391812866,0.5,0.5040497076023391,0.5041666666666667,0.024444095625366015,0.0,0.06134977103797124,0.07476635514018691
700,6,0.5454545454545454,0.5494949494949495,0.55,0.5454545454545454,-1143.7406781657871,-4249.827127045692,0.008888888888888889,0.0,0.03444444444444445,0.04,1.0,1.0,0.9712962962962961,0.975,0.5044444444444445,0.5,0.5028703703703703,0.5083333333333333,0.016460905349794237,0.0,0.06415996689705354,0.07547169811320754
600,4,0.5454545454545454,0.5491608391608391,0.5545454545454546,0.548811188811189,2210.575648708048,-3045.8865914649077,0.010923076923076924,0.0,0.025692307692307695,0.03,0.9976923076923077,1.0,0.9847435897435897,0.9916666666666667,0.5043076923076923,0.5,0.5052179487179487,0.5108333333333334,0.020842762569903354,0.0,0.04910886049259582,0.05769230769230769
650,5,0.5454545454545454,0.5486742424242425,0.5568181818181819,0.5507575757575758,506.5040035877652,411.38299674490713,0.0075,0.0,0.034583333333333334,0.04,0.9996527777777778,1.0,0.9809027777777778,0.9833333333333333,0.5035763888888889,0.5,0.5077430555555554,0.5137499999999999,0.0140719110844897,0.0,0.06517191590578536,0.07619047619047618
600,5,0.5454545454545454,0.5485795454545455,0.5522727272727272,0.5497159090909091,795.9053878211106,1477.3372693871358,0.006875,0.0,0.03125,0.035,1.0,1.0,0.9817708333333334,0.9833333333333333,0.5034375,0.5,0.5065104166666666,0.5091666666666665,0.013027852650494158,0.0,0.059334143638058286,0.06630727762803235
700,5,0.5454545454545454,0.5485795454545455,0.55,0.5463068181818183,-1173.6994013820768,-1313.4631233285631,0.0071874999999999994,0.0,0.029687500000000002,0.03,0.9997395833333333,1.0,0.9768229166666667,0.975,0.5034635416666666,0.5,0.5032552083333333,0.5066666666666666,0.01353012378955775,0.0,0.05592308974188899,0.05714285714285714
750,6,0.5454545454545454,0.5480519480519479,0.5477272727272727,0.5441558441558442,536.9191265802107,-850.4579815777197,0.005714285714285714,0.0,0.03142857142857143,0.035,1.0,1.0,0.9714285714285714,0.9708333333333333,0.5028571428571429,0.5,0.5014285714285714,0.5054166666666666,0.010582010582010581,0.0,0.05876590863867188,0.0660377358490566
550,4,0.5454545454545454,0.5478559176672385,0.5545454545454546,0.5483704974271012,-562.8202388845929,-2683.7586780546726,0.005849056603773585,0.0,0.025471698113207552,0.03,0.9995283018867924,1.0,0.984119496855346,0.9916666666666667,0.5026886792452829,0.5,0.5047955974842766,0.5108333333333334,0.011220540465823487,0.0,0.048674594702434446,0.05769230769230769
950,6,0.5454545454545454,0.5475378787878787,0.55,0.5481060606060605,-850.6005939665174,-1355.2850704912837,0.009166666666666668,0.0,0.04041666666666667,0.045,0.9961805555555556,1.0,0.9711805555555554,0.975,0.5026736111111111,0.5,0.5057986111111111,0.5079166666666666,0.01706653228081526,0.0,0.07468023894147603,0.08319039451114923
800,6,0.5454545454545454,0.5472727272727271,0.5454545454545454,0.5427272727272727,-582.892456539182,-1253.773412680165,0.004,0.0,0.03200000000000001,0.03,1.0,1.0,0.9683333333333334,0.9666666666666667,0.502,0.5,0.5001666666666666,0.5025,0.007407407407407407,0.0,0.05957621917635766,0.056603773584905655
550,5,0.5454545454545454,0.5472027972027971,0.55,0.5486013986013987,1180.7820267645259,1925.827488291458,0.0038461538461538464,0.0,0.029999999999999995,0.03,1.0,1.0,0.980769230769231,0.9833333333333333,0.5019230769230769,0.5,0.5053846153846154,0.5066666666666666,0.007326007326007326,0.0,0.05696471282787629,0.05714285714285714
350,4,0.5454545454545454,0.5468531468531466,0.5545454545454546,0.5503496503496503,-1.3129431308384834,-2458.230685604395,0.003076923076923077,0.0,0.02538461538461538,0.03,1.0,1.0,0.9878205128205129,0.9916666666666667,0.5015384615384615,0.5,0.506602564102564,0.5108333333333334,0.00591715976331361,0.0,0.04881656804733728,0.05769230769230769
900,6,0.5454545454545454,0.5466507177033495,0.55,0.546291866028708,-545.5165041232708,-1387.0328916836263,0.0034210526315789475,0.0,0.037368421052631585,0.045,0.9993421052631579,1.0,0.9703947368421053,0.975,0.5013815789473683,0.5,0.5038815789473684,0.5079166666666666,0.006335282651072124,0.0,0.06940366184768779,0.08319039451114923
450,4,0.5454545454545454,0.546590909090909,0.5522727272727272,0.5490530303030303,-641.5957962777705,665.3054795138346,0.002916666666666667,0.0,0.026250000000000006,0.03,0.9996527777777778,1.0,0.9847222222222222,0.9875,0.5012847222222222,0.5,0.5054861111111112,0.50875,0.005608974358974359,0.0,0.05015856057522724,0.057417582417582415
500,4,0.5454545454545454,0.5462305986696231,0.5545454545454546,0.5491130820399113,-1875.3853084412801,-1648.285944174941,0.0024390243902439024,0.0,0.025609756097560978,0.03,0.999390243902439,1.0,0.9853658536585366,0.9916666666666667,0.5009146341463415,0.5,0.5054878048780488,0.5108333333333334,0.004677030286786384,0.0,0.04902071731340024,0.05769230769230769
850,6,0.5454545454545454,0.5460815047021943,0.5454545454545454,0.5446708463949843,1329.893332448123,-1929.7478574871056,0.003103448275862069,0.0,0.03448275862068966,0.03,0.9985632183908046,1.0,0.9698275862068966,0.9666666666666667,0.5008333333333334,0.5,0.5021551724137931,0.5025,0.005759174919877587,0.0,0.06402339351788412,0.056603773584905655
400,4,0.5454545454545454,0.5459330143540669,0.5545454545454546,0.5485645933014355,61.79454605897205,-58.31927393728912,0.00368421052631579,0.0,0.02421052631578947,0.03,0.9978070175438598,1.0,0.9855263157894738,0.9916666666666667,0.5007456140350877,0.5,0.5048684210526314,0.5108333333333334,0.00708502024291498,0.0,0.04653942548679389,0.05769230769230769
900,8,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5518181818181818,-1977.6554904547897,248.6446195045415,0.0,0.0,0.05,0.04,1.0,1.0,0.97,0.9666666666666667,0.5,0.5,0.51,0.5033333333333333,0.0,0.0,0.09198529638896612,0.07407407407407407
850,8,0.5454545454545454,0.5454545454545454,0.5545454545454545,0.5568181818181818,-1026.533128984309,1157.7730474334187,0.0,0.0,0.052500000000000005,0.05,1.0,1.0,0.9770833333333334,0.975,0.5,0.5,0.5147916666666666,0.5125,0.0,0.0,0.09722222222222222,0.09259259259259259
