eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
200,7,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,10,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,8,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,11,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,6,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,5,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,4,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,4,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,5,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,6,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,7,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,8,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,9,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,10,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
250,11,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,4,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,5,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,6,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,7,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,8,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,9,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,10,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
300,11,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
200,9,1.0,0.9954090909090909,1.0,0.9908636363636364,-0.6199963958337119,-0.667768178660036,0.99,1.0,0.99,1.0,0.9999166666666668,1.0,0.9915833333333333,1.0,0.9949583333333334,1.0,0.9907916666666668,1.0,0.989950248756219,1.0,0.989950248756219,1.0
350,4,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
350,5,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
350,6,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
350,7,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
350,8,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
350,9,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
400,11,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
350,11,1.0,0.9953636363636363,1.0,0.9908636363636364,-0.6567843015624842,-0.667768178660036,0.99,1.0,0.99,1.0,0.9998333333333334,1.0,0.9915833333333333,1.0,0.9949166666666668,1.0,0.9907916666666668,1.0,0.9899004975124379,1.0,0.989950248756219,1.0
