eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
950,4,0.575,0.5857727272727273,0.5772727272727273,0.5877272727272727,-71.7150179504649,47.625834525198236,0.10529999999999999,0.07,0.12190000000000001,0.08,0.9861666666666667,1.0,0.9759166666666665,1.0,0.5457333333333334,0.5325,0.5489083333333333,0.5375000000000001,0.17751048859053126,0.13084112149532712,0.1932358055697251,0.14614614614614613
900,4,0.5727272727272728,0.5827272727272726,0.5727272727272728,0.5848181818181818,-22.15713238114579,-12.987965273217942,0.0947,0.065,0.105,0.07,0.9894166666666666,1.0,0.9846666666666667,1.0,0.5420583333333334,0.53,0.5448333333333334,0.53,0.16244277503579815,0.11741458439571648,0.17320088446209983,0.13084112149532712
950,6,0.5795454545454546,0.5817272727272726,0.5818181818181818,0.5851818181818181,190.45207990997508,-19.515076702173932,0.0913,0.08,0.11180000000000001,0.09,0.9904166666666667,1.0,0.9796666666666666,1.0,0.5408583333333334,0.5379166666666667,0.5457333333333334,0.54,0.16021255354422909,0.14814814814814814,0.18622564261565128,0.16438698915763134
950,5,0.5727272727272728,0.5798636363636364,0.5818181818181818,0.5925,-77.04624554391322,-33.59049804644546,0.08760000000000004,0.06,0.12480000000000001,0.09,0.9900833333333332,1.0,0.9822500000000001,1.0,0.5388416666666668,0.53,0.553525,0.5404166666666667,0.1531167965777422,0.11320754716981131,0.2031932924385112,0.16513761467889906
900,5,0.5727272727272728,0.5768636363636364,0.5772727272727273,0.5841363636363637,-14.761282815456921,-91.12473730071407,0.08420000000000001,0.06,0.09910000000000002,0.08,0.9874166666666666,1.0,0.9883333333333333,1.0,0.5358083333333333,0.53,0.5437166666666667,0.535,0.14640900150526864,0.11320754716981131,0.1707028103059027,0.14814814814814814
850,4,0.5681818181818182,0.5745454545454546,0.5727272727272728,0.577590909090909,35.014224536001464,-47.63055150202618,0.07400000000000001,0.05,0.08629999999999999,0.06,0.9916666666666666,1.0,0.987,1.0,0.5328333333333334,0.525,0.5366500000000001,0.53,0.13098337601621216,0.09523809523809523,0.14951741773912175,0.11320754716981131
950,7,0.5772727272727273,0.5741477272727272,0.5818181818181818,0.5766098484848484,737.4516029964288,-664.4284343647072,0.07510416666666665,0.08,0.09822916666666666,0.09,0.990017361111111,1.0,0.9752604166666666,1.0,0.5325607638888888,0.535,0.5367447916666667,0.54,0.1331844384763683,0.13964784456587734,0.1675750109351564,0.16363636363636364
900,6,0.5772727272727273,0.574,0.5772727272727273,0.5759545454545454,990.6176175305487,162.7249379767743,0.078,0.07,0.0902,0.08,0.9873333333333334,1.0,0.98075,1.0,0.5326666666666666,0.535,0.535475,0.535,0.13906576201957177,0.13084112149532712,0.15556649278441964,0.14612176814011676
850,5,0.5727272727272728,0.5721363636363637,0.5772727272727273,0.5777727272727273,243.91492743381366,-91.42432900227071,0.07050000000000002,0.06,0.0903,0.08,0.9901666666666666,1.0,0.9839999999999999,1.0,0.5303333333333334,0.53,0.53715,0.535,0.12732513750931643,0.11320754716981131,0.1561600404044204,0.14814814814814814
800,4,0.5681818181818182,0.5716363636363636,0.5727272727272728,0.5729090909090909,26.82863436647186,-83.11124042581761,0.0659,0.05,0.0739,0.06,0.9930833333333333,1.0,0.98875,1.0,0.5294916666666667,0.525,0.531325,0.53,0.11908968742089558,0.09523809523809523,0.13101322147644753,0.11320754716981131
800,5,0.5727272727272728,0.5707272727272727,0.5727272727272728,0.5731363636363637,232.07968876080776,-471.28704121932867,0.0681,0.06,0.0779,0.07,0.9895833333333333,1.0,0.9858333333333335,1.0,0.5288416666666668,0.53,0.5318666666666666,0.5304166666666668,0.1242858638137797,0.11320754716981131,0.1376016551123995,0.13084112149532712
750,4,0.5681818181818182,0.5691818181818181,0.5681818181818182,0.5690454545454545,106.55153081989461,-144.03689345978466,0.058699999999999995,0.05,0.06580000000000001,0.05,0.9945833333333333,1.0,0.9884166666666665,1.0,0.5266416666666668,0.525,0.5271083333333333,0.525,0.10762167774221043,0.09523809523809523,0.11789173096634269,0.09523809523809523
850,6,0.5727272727272728,0.5676767676767677,0.5727272727272728,0.5690082644628098,1780.0038324401849,-115.72741825001849,0.062121212121212126,0.06,0.07505050505050506,0.07,0.988973063973064,1.0,0.9806397306397308,1.0,0.525547138047138,0.53,0.5278451178451179,0.5308333333333334,0.11147135184836486,0.11320754716981131,0.13376842203647624,0.13084112149532712
750,5,0.5727272727272728,0.5673181818181818,0.5727272727272728,0.5692272727272727,13.962871233141058,-392.6571314659981,0.05859999999999999,0.06,0.0684,0.06,0.99125,1.0,0.9865833333333334,1.0,0.5249250000000001,0.53,0.5274916666666667,0.53,0.10860981008420251,0.11320754716981131,0.12211283513792134,0.11320754716981131
700,4,0.5681818181818182,0.5670000000000001,0.5659090909090909,0.5668181818181818,-28.28123942754938,-118.37170607402763,0.0525,0.05,0.0557,0.05,0.9957499999999999,1.0,0.9927499999999999,1.0,0.5241250000000001,0.525,0.524225,0.5229166666666667,0.09783408615342956,0.09523809523809523,0.1031808969426772,0.09523809523809523
650,4,0.5681818181818182,0.5642727272727273,0.5636363636363636,0.5635909090909091,123.20265016032238,44.6166677285453,0.0473,0.05,0.05140000000000001,0.04,0.9950833333333332,1.0,0.9904166666666666,1.0,0.5211916666666668,0.525,0.5209083333333333,0.52,0.08912228088580171,0.09523809523809523,0.09557903900595145,0.07692307692307693
800,6,0.5727272727272728,0.5638755980861243,0.5727272727272728,0.5630143540669856,1294.6115468791143,-706.5284078171977,0.05094736842105263,0.06,0.06357894736842104,0.06,0.9913157894736844,1.0,0.9792105263157894,1.0,0.5211315789473685,0.53,0.5213947368421054,0.53,0.09376647163655433,0.11320754716981131,0.11456123246025536,0.11320754716981131
600,4,0.5636363636363636,0.5638636363636363,0.5636363636363636,0.5619545454545455,192.5509407230698,-553.9886942956615,0.044599999999999994,0.04,0.044700000000000004,0.04,0.9965833333333333,1.0,0.993,1.0,0.5205916666666668,0.52,0.51885,0.52,0.08454341915142936,0.07692307692307693,0.08422211556642856,0.07692307692307693
700,5,0.5681818181818182,0.5634527089072544,0.5681818181818182,0.5643250688705234,168.0639971861674,77.16800228126246,0.0505050505050505,0.05,0.05606060606060607,0.05,0.990909090909091,1.0,0.9878787878787878,1.0,0.5207070707070708,0.525,0.521969696969697,0.525,0.09386171205898923,0.09523809523809523,0.10361626948964077,0.09523809523809523
950,8,0.5454545454545454,0.5612299465240641,0.5818181818181818,0.5627272727272727,2409.835805628103,-969.127820244758,0.044000000000000004,0.0,0.08035294117647059,0.08,0.9922549019607844,1.0,0.9647058823529413,1.0,0.5181274509803923,0.5,0.5225294117647059,0.54,0.0783960938343027,0.0,0.13939705299046667,0.14814814814814814
550,4,0.5636363636363636,0.5606363636363636,0.5636363636363636,0.5594545454545454,781.0699852406973,-241.7824898818096,0.03919999999999999,0.04,0.0395,0.04,0.9951666666666666,1.0,0.9927499999999999,1.0,0.5171833333333333,0.52,0.5161250000000002,0.52,0.07423981294443213,0.07692307692307693,0.0751637574448342,0.07692307692307693
900,7,0.55,0.5606060606060607,0.5772727272727273,0.5647605083088953,2492.666338503553,345.90876440951394,0.04623655913978495,0.05,0.07688172043010753,0.07,0.989247311827957,1.0,0.9713261648745519,1.0,0.5177419354838709,0.5108333333333334,0.5241039426523297,0.535,0.08372674342169818,0.09345794392523366,0.1349878082712234,0.13084112149532712
650,5,0.5681818181818182,0.5602624179943767,0.5681818181818182,0.5592783505154639,814.4817931904306,-404.90972186018564,0.04082474226804124,0.05,0.048041237113402066,0.05,0.9931271477663232,1.0,0.9853092783505155,1.0,0.5169759450171821,0.525,0.5166752577319589,0.525,0.07649034455930298,0.09523809523809523,0.08935907971339428,0.09523809523809523
750,6,0.5636363636363636,0.5585161964472308,0.5727272727272728,0.5575757575757576,636.1260960803719,-607.5365964999095,0.03908045977011494,0.06,0.05413793103448276,0.06,0.9913793103448276,1.0,0.9771072796934865,1.0,0.5152298850574712,0.5208333333333334,0.5156226053639846,0.53,0.07240247083679155,0.10619469026548674,0.09909135136801635,0.11320754716981131
900,8,0.5454545454545454,0.5577340569877884,0.5772727272727273,0.555766621438263,1276.9272730216574,-1808.4738648709072,0.03776119402985075,0.0,0.06686567164179104,0.08,0.9910447761194031,1.0,0.96318407960199,0.9916666666666667,0.5144029850746269,0.5,0.5150248756218906,0.5358333333333334,0.06761186234395958,0.0,0.11740193147363669,0.14814814814814814
850,7,0.5454545454545454,0.5576839826839827,0.5772727272727273,0.5535714285714286,3096.0540003027236,-1110.7108368791046,0.03511904761904762,0.0,0.05928571428571429,0.07,0.9931547619047618,1.0,0.9654761904761906,0.9916666666666667,0.5141369047619047,0.5,0.5123809523809522,0.535,0.06355239635695352,0.0,0.10477749416523643,0.13084112149532712
800,7,0.5454545454545454,0.5566534914361002,0.5545454545454546,0.5486824769433466,3165.308897818752,-1827.583357400191,0.03188405797101449,0.0,0.04942028985507246,0.07,0.9939613526570049,1.0,0.9647342995169081,0.9583333333333334,0.5129227053140096,0.5,0.5070772946859903,0.5166666666666667,0.05819239517211184,0.0,0.08934236754193908,0.12962962962962962
600,5,0.5636363636363636,0.5564351378958121,0.5681818181818182,0.5561797752808989,2494.062490331118,-876.5031274508093,0.03134831460674157,0.05,0.04191011235955056,0.05,0.9940074906367041,1.0,0.9847378277153558,1.0,0.5126779026217229,0.52,0.5133239700374532,0.525,0.059055806626991246,0.09523809523809523,0.0785496026659814,0.09523809523809523
500,4,0.5636363636363636,0.555645933014354,0.5636363636363636,0.555311004784689,929.183193643463,-1145.3296191856866,0.029473684210526315,0.04,0.03410526315789473,0.04,0.994122807017544,1.0,0.9896491228070176,1.0,0.5117982456140351,0.52,0.5118771929824562,0.52,0.05594829014525878,0.07692307692307693,0.06501766422526452,0.07692307692307693
200,4,0.5454545454545454,0.5527272727272726,0.5545454545454546,0.5472727272727272,-3595.0847310019694,-4093.8638928388623,0.016,0.0,0.022000000000000002,0.03,1.0,1.0,0.9850000000000001,0.9916666666666667,0.508,0.5,0.5035000000000001,0.5108333333333334,0.03076923076923077,0.0,0.04230769230769231,0.05769230769230769
450,4,0.5454545454545454,0.5521177685950412,0.5636363636363636,0.5539256198347107,2838.7844612525,-1339.8528479916372,0.02034090909090909,0.0,0.03215909090909091,0.04,0.9952651515151516,1.0,0.9887310606060605,1.0,0.5078030303030303,0.5,0.5104450757575758,0.52,0.03857618608245971,0.0,0.06139166630261674,0.07692307692307693
700,6,0.5454545454545454,0.5520454545454545,0.5659090909090909,0.5510227272727273,1724.3607520521375,-594.5008455390973,0.02375,0.0,0.044000000000000004,0.06,0.9922916666666666,1.0,0.9735416666666665,0.9916666666666667,0.5080208333333334,0.5,0.5087708333333334,0.5245833333333334,0.0439056481000457,0.0,0.08091526518903577,0.11320754716981131
750,7,0.5454545454545454,0.5520309477756288,0.5409090909090909,0.5422630560928432,3504.3112459007325,-165.45423075318973,0.022340425531914898,0.0,0.04212765957446809,0.06,0.9934397163120566,1.0,0.9590425531914891,0.9416666666666667,0.5078900709219858,0.5,0.5005851063829786,0.5016666666666667,0.041034328623360136,0.0,0.07618006858138586,0.10714285714285712
