eps,min_samples,median_home_accuracy,mean_home_accuracy,median_work_accuracy,mean_work_accuracy,home_centroid_mean_distance,work_centroid_mean_distance,mean_home_sensitivity,median_home_sensitivity,mean_work_sensitivity,median_work_sensitivity,mean_home_specificity,median_home_specificity,mean_work_specificity,median_work_specificity,mean_home_balanced_accuracy,median_home_balanced_accuracy,mean_work_balanced_accuracy,median_work_balanced_accuracy,mean_home_f1,median_home_f1,mean_work_f1,median_work_f1
950,6,0.9772727272727273,0.9476818181818183,0.9772727272727273,0.9382727272727273,32.30439258292611,-74.24907738204853,0.8893999999999999,0.95,0.9366,0.96,0.99625,1.0,0.9396666666666667,1.0,0.942825,0.975,0.9381333333333334,0.975,0.9069196202141899,0.9743589743589743,0.9393077715296343,0.9743589743589743
850,5,0.9727272727272728,0.9468181818181819,0.9727272727272728,0.9424545454545455,35.77575177699182,-70.45706699067522,0.8869000000000001,0.94,0.9355,0.945,0.99675,1.0,0.94825,1.0,0.9418249999999999,0.97,0.941875,0.97,0.9106023255270743,0.9690721649484536,0.943529672697923,0.9690721649484536
850,4,0.9772727272727273,0.9463636363636363,0.9772727272727273,0.937,35.05177363555237,-67.89733775506218,0.8858000000000001,0.95,0.9337999999999999,0.96,0.9968333333333333,1.0,0.9396666666666665,1.0,0.9413166666666668,0.975,0.9367333333333333,0.975,0.9053589633340364,0.9743589743589743,0.93782532073929,0.9743589743589743
900,4,0.9772727272727273,0.9455000000000002,0.9818181818181818,0.9355000000000001,0.82765697725791,-34.100957501107246,0.8846,0.96,0.9408999999999998,0.96,0.99625,1.0,0.931,1.0,0.9404249999999998,0.9758333333333333,0.9359500000000002,0.98,0.899633271862371,0.9746192893401014,0.9381110777111494,0.9795918367346939
950,7,0.9727272727272728,0.9452727272727273,0.9727272727272728,0.9356363636363636,29.324345341254766,-73.55394578892655,0.8839,0.95,0.9303,0.95,0.9964166666666665,1.0,0.9400833333333334,1.0,0.9401583333333332,0.97125,0.9351916666666666,0.97,0.9041001015160512,0.9695423623995052,0.9360489612053692,0.9690721649484536
900,6,0.9727272727272728,0.9439545454545454,0.9727272727272728,0.9343636363636364,31.89409666842537,-74.68478741608864,0.8806999999999999,0.94,0.9277,0.95,0.9966666666666667,1.0,0.9399166666666666,1.0,0.9386833333333334,0.97,0.9338083333333331,0.97,0.9025570653251259,0.9690721649484536,0.9346916105017269,0.9690721649484536
950,4,0.9818181818181818,0.9435909090909091,0.9818181818181818,0.9335909090909092,6.056060126418262,-40.565532709412444,0.8808000000000001,0.96,0.9465999999999998,0.97,0.9959166666666666,1.0,0.9227500000000001,1.0,0.9383583333333333,0.98,0.9346750000000001,0.98,0.8926544279797423,0.9795918367346939,0.9377727045786943,0.9795918367346939
900,5,0.9772727272727273,0.9426818181818181,0.9772727272727273,0.9330454545454545,0.9403092511073393,-35.26339208353403,0.878,0.95,0.9349000000000001,0.96,0.9965833333333333,1.0,0.9315000000000001,1.0,0.9372916666666664,0.975,0.9331999999999999,0.975,0.8963648428639973,0.9743589743589743,0.9351048067039,0.9743589743589743
950,5,0.9772727272727273,0.9414090909090909,0.9772727272727273,0.9316363636363637,5.872865083731214,-42.47590711617059,0.8758000000000001,0.96,0.9417,0.96,0.9960833333333332,1.0,0.92325,1.0,0.9359416666666663,0.9758333333333333,0.9324749999999998,0.9758333333333333,0.8901654849597365,0.9746192893401014,0.9353420392125759,0.9746192893401014
950,8,0.9681818181818181,0.9414090909090908,0.9727272727272728,0.932590909090909,31.779431400875346,-74.0456064893703,0.8748,0.94,0.9231999999999999,0.94,0.9969166666666667,1.0,0.9404166666666667,1.0,0.9358583333333332,0.9658333333333333,0.9318083333333333,0.97,0.8995643501571458,0.964102564102564,0.9323860851340722,0.9690721649484536
